frame,time_s,F_roi1,F_roi2,F0_roi1,FF0_roi1,F0_roi2,FF0_roi2,FF0_roi1_smooth,FF0_roi2_smooth
913,15.216666666666667,42.3308219909668,44.383426666259766,41.8654670715332,1.011115483762273,43.665174102783205,1.0164490942320732,1.0150277690944536,1.0234534323087021
914,15.233333333333333,41.88075256347656,44.06044006347656,41.8654670715332,1.000365109791257,43.665174102783205,1.0090522016415862,1.0151580080040912,1.0237966748490077
915,15.25,41.97783660888672,44.01694869995117,41.8654670715332,1.00268406267059,43.665174102783205,1.0080561821725462,1.0155996469771271,1.0246016753133886
916,15.266666666666667,43.06966018676758,45.18855667114258,41.8654670715332,1.0287633985589326,43.665174102783205,1.0348878161981787,1.0167747221139394,1.0262379330982674
917,15.283333333333333,42.86668395996094,45.137943267822266,41.8654670715332,1.0239151013582868,43.665174102783205,1.0337286910060708,1.016454807716158,1.0263603042197396
918,15.3,42.952579498291016,45.261940002441406,41.8654670715332,1.0259668051690507,43.665174102783205,1.0365684079467903,1.016414867218475,1.0267607316082232
919,15.316666666666666,43.02898406982422,45.402652740478516,41.8654670715332,1.0277918074173873,43.665174102783205,1.0397909472112825,1.017014865608573,1.027760977375757
920,15.333333333333334,42.77425003051758,45.18452072143555,41.8654670715332,1.0217072213103842,43.665174102783205,1.0347953867096913,1.0180687144803957,1.0291621214951436
921,15.35,42.665000915527344,45.06859588623047,41.8654670715332,1.0190976931567017,43.665174102783205,1.0321405287459466,1.0203511515819406,1.0317100198816966
922,15.366666666666667,42.273563385009766,44.6768684387207,41.8654670715332,1.0097478027124185,43.665174102783205,1.023169364527348,1.022755889247167,1.0342835632044154
923,15.383333333333333,42.74976348876953,45.17717361450195,41.8654670715332,1.0211223349240408,43.665174102783205,1.0346271266011595,1.0252814196237425,1.0368820794434555
924,15.4,42.91106033325195,45.29130935668945,41.8654670715332,1.0249750769514216,43.665174102783205,1.0372410115685902,1.0275763162750804,1.0390461393599568
925,15.416666666666666,42.73659133911133,45.07724380493164,41.8654670715332,1.0208077044999804,43.665174102783205,1.03233857945521,1.030014823060224,1.0411109146132362
926,15.433333333333334,42.712791442871094,45.00489807128906,41.8654670715332,1.0202392193520764,43.665174102783205,1.0306817502972114,1.0313863647486903,1.0419701876798735
927,15.45,43.317466735839844,45.486122131347656,41.8654670715332,1.0346825143936813,43.665174102783205,1.0417025253186472,1.0320838446986333,1.0420662708100346
928,15.466666666666667,43.42798614501953,45.61861801147461,41.8654670715332,1.0373223848384765,43.665174102783205,1.0447368858324761,1.0328091228443512,1.0420735773508438
929,15.483333333333333,43.38276290893555,45.617061614990234,41.8654670715332,1.0362421810512665,43.665174102783205,1.0447012419465567,1.0337843824039719,1.042333631986383
930,15.5,44.0797119140625,46.37697219848633,41.8654670715332,1.0528895291851381,43.665174102783205,1.0621043692467558,1.0344322978363727,1.0423982031468118
931,15.516666666666667,43.81468963623047,46.005706787109375,41.8654670715332,1.0465591978555198,43.665174102783205,1.0536018172930401,1.0350849272293103,1.0425852391198878
932,15.533333333333333,44.833438873291016,47.07352828979492,41.8654670715332,1.0708930775019565,43.665174102783205,1.0780565807201137,1.035098590001264,1.0423208193369387
933,15.55,42.47574996948242,44.63865280151367,41.8654670715332,1.0145772384888592,43.665174102783205,1.0222941673480792,1.0341181476657852,1.0412739771891277
934,15.566666666666666,42.16642761230469,44.28433609008789,41.8654670715332,1.0071887539259325,43.665174102783205,1.0141797668285313,1.0316989842323412,1.0389898534855422
935,15.583333333333334,42.44747543334961,44.51033401489258,41.8654670715332,1.0139018719371258,43.665174102783205,1.0193554687339608,1.0283665804394397,1.0358806116295345
936,15.6,42.600337982177734,44.709556579589844,41.8654670715332,1.017553152085677,43.665174102783205,1.023917973494123,1.0243859268149818,1.0321279263375964
937,15.616666666666667,42.602745056152344,44.78685760498047,41.8654670715332,1.017610647538206,43.665174102783205,1.0256882864947918,1.0200411730783543,1.0279141158611604
938,15.633333333333333,43.71519470214844,45.874794006347656,41.8654670715332,1.0441826584056666,43.665174102783205,1.050603712202389,1.0158008276084656,1.0236394437048357
939,15.65,43.054927825927734,45.22962951660156,41.8654670715332,1.0284115008764183,43.665174102783205,1.0358284478640987,1.012679415939274,1.020338067174935
940,15.666666666666666,42.387020111083984,44.60541915893555,41.8654670715332,1.0124578340105375,43.665174102783205,1.0215330655487393,1.0104696809685545,1.017788516663917
941,15.683333333333334,41.78081130981445,44.05986404418945,41.8654670715332,0.9979779095364181,43.665174102783205,1.0090390099092972,1.0094286570895414,1.0162766876935838
942,15.7,42.059661865234375,44.22233581542969,41.8654670715332,1.0046385435846055,43.665174102783205,1.0127598646769387,1.0088536905124912,1.015161634903301
943,15.716666666666667,41.117977142333984,43.21830368041992,41.8654670715332,0.9821454295990052,43.665174102783205,0.9897659763977719,1.0081063582324918,1.0137782741034684
944,15.733333333333333,41.73167419433594,43.75679397583008,41.8654670715332,0.9968042186901042,43.665174102783205,1.0020982367511282,1.0073651921771323,1.0121960636404927
945,15.75,41.851741790771484,43.75613021850586,41.8654670715332,0.9996721574671968,43.665174102783205,1.002083035682133,1.0062866819692573,1.0100945205099214
946,15.766666666666667,42.921478271484375,44.77717208862305,41.8654670715332,1.0252239201857423,43.665174102783205,1.0254664731949155,1.0046070722405929,1.007234422959836
947,15.783333333333333,42.261451721191406,44.0999870300293,41.8654670715332,1.0094585030899477,43.665174102783205,1.0099578883213105,1.0038333954825205,1.0049907058616243
948,15.8,42.29313278198242,44.009742736816406,41.8654670715332,1.0102152380079383,43.665174102783205,1.0078911544752376,1.0040556983723203,1.0035609378630916
949,15.816666666666666,42.8121223449707,44.55503845214844,41.8654670715332,1.0226118407283025,43.665174102783205,1.0203792694670262,1.0041844357742253,1.0020074853702226
950,15.833333333333334,42.097801208496094,43.87436294555664,41.8654670715332,1.0055495412619166,43.665174102783205,1.004790747937499,1.004208796584734,1.0004329294185539
951,15.85,41.40238571166992,43.0219612121582,41.8654670715332,0.9889388225605595,43.665174102783205,0.9852694302990538,1.0040781606937568,0.9987886866300757
952,15.866666666666667,41.375091552734375,42.947166442871094,41.8654670715332,0.9882868733325977,43.665174102783205,0.9835565144382111,1.0026252682609371,0.9960927128228182
953,15.883333333333333,41.715248107910156,43.21928405761719,41.8654670715332,0.9964118646194398,43.665174102783205,0.9897884285514026,0.9999359658441496,0.9924537920072642
954,15.9,42.05040740966797,43.377952575683594,41.8654670715332,1.0044174913376405,43.665174102783205,0.9934221829409515,0.9968400174386944,0.9886593285049651
955,15.916666666666666,42.82965850830078,44.17705535888672,41.8654670715332,1.0230307101344436,43.665174102783205,1.0117228722115845,0.9941934433905544,0.9854965752453729
956,15.933333333333334,40.96461486816406,42.239601135253906,41.8654670715332,0.9784822129935896,43.665174102783205,0.9673521748894519,0.9919458459425601,0.9829700440842947
957,15.95,42.02488708496094,43.32774353027344,41.8654670715332,1.0038079119756467,43.665174102783205,0.9922723181701855,0.990950657338255,0.9818783595169187
958,15.966666666666667,41.654449462890625,42.89223098754883,41.8654670715332,0.9949596260736319,43.665174102783205,0.9822984075727043,0.9917040053596999,0.9827069361777095
959,15.983333333333333,40.70210647583008,42.16636276245117,41.8654670715332,0.9722119284202573,43.665174102783205,0.9656749029145288,0.993673287201422,0.984992900130648
960,16.0,40.82413101196289,42.28701400756836,41.8654670715332,0.975126610726902,43.665174102783205,0.9684380029730145,0.9961481379954721,0.9880304938724919
961,16.016666666666666,41.303977966308594,42.772560119628906,41.8654670715332,0.9865882517382352,43.665174102783205,0.9795577596678493,0.9988017190260814,0.9914300245970251
962,16.033333333333335,41.80992889404297,43.33134460449219,41.8654670715332,0.9986734131642353,43.665174102783205,0.992354788337607,1.0011403079070131,0.9946857464392018
963,16.05,41.863773345947266,43.475860595703125,41.8654670715332,0.9999595436118498,43.665174102783205,0.9956644279801918,1.003439808527945,0.9979219644838698
964,16.066666666666666,42.141754150390625,43.80308532714844,41.8654670715332,1.006599402758014,43.665174102783205,1.0031583802698372,1.005883312868321,1.0012079868848223
965,16.083333333333332,43.43142318725586,45.11448287963867,41.8654670715332,1.0374044821486643,43.665174102783205,1.0331914118433136,1.0085308357946186,1.0045016690691022
966,16.1,42.77819061279297,44.44280242919922,41.8654670715332,1.0218013461954274,43.665174102783205,1.0178088910074092,1.0123702001936574,1.0087350275012175
967,16.116666666666667,43.15653610229492,44.89202880859375,41.8654670715332,1.0308385196934682,43.665174102783205,1.0280968696683233,1.0172577171036967,1.0137894179270517
968,16.133333333333333,43.195255279541016,44.945640563964844,41.8654670715332,1.0317633673054616,43.665174102783205,1.0293246617583056,1.0220465694212608,1.018692487372322
969,16.15,42.50817108154297,44.24608612060547,41.8654670715332,1.0153516502971676,43.665174102783205,1.013303783387073,1.026409306406016,1.023111927444677
970,16.166666666666668,42.49923324584961,44.24107360839844,41.8654670715332,1.0151381608434829,43.665174102783205,1.0131889891074206,1.030360229918818,1.027118269498087
971,16.183333333333334,42.4678955078125,44.141693115234375,41.8654670715332,1.0143896265447119,43.665174102783205,1.0109130221565015,1.0334620813403421,1.0302838626918123
972,16.2,42.53356170654297,44.14397048950195,41.8654670715332,1.0159581316474562,43.665174102783205,1.0109651775483985,1.0352687380191963,1.0321449931706972
973,16.216666666666665,43.365440368652344,45.02859115600586,41.8654670715332,1.0358284142526397,43.665174102783205,1.0312243585703635,1.0366090111764024,1.0334392015198066
974,16.233333333333334,44.38683319091797,46.03377914428711,41.8654670715332,1.0602254386670678,43.665174102783205,1.0542447176765735,1.038176775891106,1.0348067264034007
975,16.25,43.5046272277832,45.18238830566406,41.8654670715332,1.0391530364022754,43.665174102783205,1.034746551091483,1.0393652255584276,1.0356495364632232
976,16.266666666666666,44.90251922607422,46.58287811279297,41.8654670715332,1.0725431332069406,43.665174102783205,1.0668199330464547,1.0407392562961228,1.0365988634161472
977,16.283333333333335,44.254920959472656,46.085140228271484,41.8654670715332,1.0570745785268973,43.665174102783205,1.0554209659119171,1.0429938434799972,1.0383323189151727
978,16.3,43.2599983215332,45.160831451416016,41.8654670715332,1.033309821854304,43.665174102783205,1.0342528657990047,1.0452401928408692,1.0399775516440461
979,16.316666666666666,43.379642486572266,45.05925750732422,41.8654670715332,1.036167646534359,43.665174102783205,1.0319266654304295,1.04688165516907,1.041025224897637
980,16.333333333333332,43.4861946105957,45.073585510253906,41.8654670715332,1.0387127542681718,43.665174102783205,1.0322547988508062,1.048030422727766,1.0415702404222489
981,16.35,43.56069564819336,45.096614837646484,41.8654670715332,1.0404922886388348,43.665174102783205,1.0327822060549632,1.0476906872030785,1.0405926690728518
982,16.366666666666667,43.900508880615234,45.367919921875,41.8654670715332,1.0486090793064573,43.665174102783205,1.0389955119630054,1.0460869820794472,1.0383024214289347
983,16.383333333333333,42.99121856689453,44.42628479003906,41.8654670715332,1.0268897393032261,43.665174102783205,1.0174306115318419,1.0441844152641877,1.0356629949951695
984,16.4,44.52454376220703,45.94630432128906,41.8654670715332,1.063514798154059,43.665174102783205,1.0522414089804455,1.041930782909885,1.032670512711586
985,16.416666666666668,43.64545822143555,44.9882698059082,41.8654670715332,1.0425169304061739,43.665174102783205,1.030300937310145,1.0404414731388776,1.030480414467936
986,16.433333333333334,43.363563537597656,44.791412353515625,41.8654670715332,1.0357835842009058,43.665174102783205,1.0257925972785857,1.0397910301190143,1.0292693079234425
987,16.45,45.16624450683594,46.66865539550781,41.8654670715332,1.0788424844195068,43.665174102783205,1.06878436544544,1.0394626103467361,1.0285756801402024
988,16.466666666666665,43.1697883605957,44.52004623413086,41.8654670715332,1.0311550635953464,43.665174102783205,1.0195778935710957,1.0389550250555393,1.0278937661839622
989,16.483333333333334,42.632789611816406,43.95944595336914,41.8654670715332,1.0183282928379163,43.665174102783205,1.0067392803677653,1.0384680591526225,1.0273508467567913
990,16.5,42.98873519897461,44.33255386352539,41.8654670715332,1.0268304214908708,43.665174102783205,1.015284028392312,1.037570507661263,1.0264884789577895
991,16.516666666666666,42.53514862060547,43.83271408081055,41.8654670715332,1.0159960367318492,43.665174102783205,1.00383692453929,1.0363872588089016,1.0252989692459251
992,16.533333333333335,43.702659606933594,45.10612487792969,41.8654670715332,1.0438832446861581,43.665174102783205,1.0330000006814273,1.0352335519026437,1.0240219094965197
993,16.55,43.77094650268555,45.1170768737793,41.8654670715332,1.0455143478489457,43.665174102783205,1.033250818319846,1.0343102502076964,1.022810131181339
994,16.566666666666666,43.518062591552734,44.94837951660156,41.8654670715332,1.0394739539677376,43.665174102783205,1.0293873880085267,1.0337055062642198,1.0217001845272067
995,16.583333333333332,43.481964111328125,44.87834167480469,41.8654670715332,1.0386117044157874,43.665174102783205,1.0277834131421488,1.0335074726123719,1.0207286197609438
996,16.6,43.168121337890625,44.443233489990234,41.8654670715332,1.0311152450331356,43.665174102783205,1.0178187629660096,1.0338043017923106,1.0199319871093715
997,16.616666666666667,43.39085388183594,44.57985305786133,41.8654670715332,1.0364354423108761,43.665174102783205,1.0209475623050321,1.034684146344194,1.019346836799311
998,16.633333333333333,43.41196060180664,44.44554138183594,41.8654670715332,1.0369395981569016,43.665174102783205,1.0178716172576303,1.0356212281344788,1.0189633094878674
999,16.65,43.18385696411133,44.26776123046875,41.8654670715332,1.0314911067473693,43.665174102783205,1.0138001769159817,1.0365165745968072,1.0187464187521025
